Date,Open,High,Low,Close,Adj Close,Volume
1996-12-01,145.138000,145.207001,139.735992,143.110992,65.653275,513336
1997-01-01,140.093994,159.421005,136.718994,155.483994,71.329483,2729788
1997-02-01,156.455002,171.794006,154.666000,167.806000,76.982300,1826847
1997-03-01,168.113007,177.468994,164.686996,173.942001,79.797241,1892803
1997-04-01,168.214996,173.481003,156.455002,171.794006,78.811813,2037241
1997-05-01,172.817001,194.085999,171.641006,185.393997,85.050926,1413723
1997-06-01,183.809006,200.401001,183.809006,185.957001,85.309196,1673458
1997-07-01,186.621994,258.201996,186.468002,239.796005,110.008263,3971461
1997-08-01,235.705994,240.307007,201.960007,202.983002,93.120010,3996258
1997-09-01,205.539001,224.968002,191.223007,217.938004,99.980736,12458649
1997-10-01,216.787994,238.671005,176.906998,198.636993,91.126244,12876632
1997-11-01,200.682007,215.509995,190.712006,213.975998,98.163132,7319654
1997-12-01,215.764999,240.817993,212.595001,237.238998,108.835228,2422499
1998-01-01,240.307007,282.233002,236.983994,281.721985,129.242142,3461957
1998-02-01,282.233002,309.332001,268.990997,288.880005,132.525925,3574696
1998-03-01,291.436005,303.196014,270.984985,287.089996,131.704727,3288883
1998-04-01,287.295013,327.481995,278.653992,297.265015,136.372589,4159615
1998-05-01,300.127991,308.053009,280.444000,290.157990,133.112183,2908229
1998-06-01,284.252991,307.798004,281.261993,302.940002,138.976059,2733241
1998-07-01,304.218994,354.580994,303.707001,330.039001,151.407898,5905468
1998-08-01,320.069000,331.623993,255.645996,255.645996,117.279564,13410139
1998-09-01,250.533005,276.864990,244.908997,261.781006,120.094055,14919548
1998-10-01,258.201996,294.503998,207.610001,276.148987,126.685486,18105379
1998-11-01,293.993011,321.091003,281.721985,311.171997,142.752533,11985865
1998-12-01,306.774994,322.881012,265.360992,316.489990,145.192230,15453257
1999-01-01,318.500000,355.000000,307.000000,325.000000,149.096268,8218188
1999-02-01,330.000000,339.000000,266.660004,274.000000,125.699593,8390459
1999-03-01,280.000000,312.500000,261.500000,280.000000,128.452164,13174373
1999-04-01,278.200012,304.500000,274.500000,293.500000,134.645386,7427369
1999-05-01,300.000000,307.200012,254.259995,262.600006,120.469795,8087255
1999-06-01,259.000000,282.299988,248.100006,273.500000,125.470245,11042086
1999-07-01,274.000000,295.600006,242.509995,243.000000,111.478111,9358616
1999-08-01,247.399994,266.950012,234.800003,254.300003,116.662079,8438864
1999-09-01,248.300003,279.649994,241.429993,267.500000,122.717690,12232469
1999-10-01,272.100006,292.899994,265.529999,290.100006,133.085617,10234039
1999-11-01,289.299988,309.500000,287.709991,289.750000,132.925003,10509374
1999-12-01,287.500000,349.750000,281.000000,335.000000,153.683838,10784351
2000-01-01,339.750000,379.000000,310.549988,335.799988,154.050827,15229862
2000-02-01,340.000000,381.850006,333.000000,359.000000,164.694031,13740368
2000-03-01,363.000000,440.799988,338.500000,427.500000,196.118881,22195264
2000-04-01,426.399994,445.000000,374.010010,423.299988,194.192123,11462462
2000-05-01,423.299988,436.000000,361.250000,383.600006,175.979492,9429867
2000-06-01,386.500000,393.000000,364.619995,376.299988,172.630524,15394602
2000-07-01,380.500000,419.989990,356.600006,400.010010,183.507675,11520723
2000-08-01,404.000000,404.000000,372.750000,379.500000,174.701782,7998396
2000-09-01,381.899994,396.690002,346.649994,373.339996,171.866028,11706768
2000-10-01,375.000000,396.570007,359.799988,392.850006,180.847458,6077461
2000-11-01,401.299988,415.700012,389.399994,396.600006,182.573761,11817651
2000-12-01,401.000000,409.850006,369.809998,398.600006,183.494431,11203400
2001-01-01,398.600006,401.899994,350.149994,368.950012,169.845139,15061868
2001-02-01,368.000000,378.290009,350.209991,360.109985,165.775635,9949427
2001-03-01,362.000000,363.000000,298.000000,327.000000,150.533554,21609464
2001-04-01,337.850006,338.000000,285.500000,324.500000,149.382660,18104269
2001-05-01,325.500000,335.339996,306.000000,330.200012,152.006668,16418583
2001-06-01,333.500000,353.450012,322.500000,344.750000,158.704742,25400606
2001-07-01,345.500000,345.500000,305.910004,320.989990,147.766891,24011673
2001-08-01,322.850006,329.799988,306.850006,308.299988,142.580490,18608564
2001-09-01,309.480011,309.899994,193.679993,248.000000,114.693367,37187672
2001-10-01,250.000000,282.000000,235.610001,261.799988,121.075508,23259073
2001-11-01,261.799988,287.119995,250.110001,263.989990,122.088310,22931921
2001-12-01,263.989990,278.760010,246.309998,266.000000,123.017906,16421739
2002-01-01,266.000000,274.250000,251.500000,261.500000,120.936760,18234851
2002-02-01,262.500000,263.119995,230.550003,259.970001,120.229187,20988120
2002-03-01,257.899994,287.890015,256.209991,275.190002,127.268013,19274101
2002-04-01,275.190002,284.790009,256.010010,261.450012,120.913643,17555088
2002-05-01,261.000000,263.910004,231.149994,240.800003,111.363564,17523858
2002-06-01,239.250000,241.389999,171.600006,204.449997,94.552666,31702526
2002-07-01,202.009995,210.500000,128.029999,145.300003,67.660805,44074255
2002-08-01,137.000000,149.570007,115.750000,130.990005,60.997158,42391347
2002-09-01,130.000000,130.199997,83.000000,86.650002,40.349670,58414753
2002-10-01,87.250000,116.000000,74.000000,106.080002,49.397507,57309305
2002-11-01,104.400002,126.480003,94.500000,112.199997,52.247360,49282409
2002-12-01,113.000000,120.000000,89.599998,90.650002,42.212326,36823178
2003-01-01,92.599998,100.000000,70.110001,73.889999,34.407818,46492454
